uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
149911_8928_11987253_27466691,NEUROSCI-223-001,CELL AND MOLEC NEUROBIO.NEUROSCI-223-001.BIOLOGY-223-001.,"Newpher, Thomas",Summer I 2023,NEUROSCIEN,"12 of 28  responded (42.86%)



 View Report
                            



 Download PDF","NEUROSCI, BIOLOGY",99017,R3taZNKnw14IRH7UBESaUg%3d%3d,USsZfAxmA0FN1YhCj9%2ffEw%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:28.307380
154503_9169_12241568_27991733,LIT-650S-01,HISTORY OF MENTAL ILLNESS.LIT-650S-01.HISTORY-650S-01.NEUROSCI-650S-01.PSY-650S-01.,"Bassiri, Nima",Fall 2023,LITERATURE,"14 of 18  responded (77.78%)



 View Report
                            



 Download PDF","LIT, HISTORY, NEUROSCI, PSY",98858,t%2fFkKASUrBF6qRsNV5Za2w%3d%3d,iMOl4hBxa1wx2zta%2bAqBCg%3d%3d,gRFBCJ8VWFP172BM4DDsiw%3d%3d,2025-11-24T16:33:28.307477
153858_9169_12282755_28112042,GSF-278-01,SEX/GENDER - NATURE/NURTURE.GSF-278-01.CULANTH-278-01.NEUROSCI-278-01.PSY-226-01.SXL-278-01.,"Wilson, Ara",Fall 2023,GSF,"7 of 24  responded (29.17%)



 View Report
                            



 Download PDF","GSF, CULANTH, NEUROSCI, PSY, SXL",98996,CtmkEaIRhsSP75R5T115eg%3d%3d,xFZAS8%2fzw6EeCwOl9zPsQw%3d%3d,2hexrFtqR6Ms4QJbnuA6iA%3d%3d,2025-11-24T16:33:28.307560
153858_9169_12282755_28112089,GSF-278-01,SEX/GENDER - NATURE/NURTURE.GSF-278-01.CULANTH-278-01.NEUROSCI-278-01.PSY-226-01.SXL-278-01.,"Williams, Christina",Fall 2023,GSF,"7 of 24  responded (29.17%)



 View Report
                            



 Download PDF","GSF, CULANTH, NEUROSCI, PSY, SXL",98996,CtmkEaIRhsSP75R5T115eg%3d%3d,xFZAS8%2fzw6EeCwOl9zPsQw%3d%3d,x6mn9AuA3MauUF19vyN%2fyA%3d%3d,2025-11-24T16:33:28.307639
153858_9169_12282830_28112149,BIOLOGY-427S-01,SENSORY BIOLOGY.BIOLOGY-427S-01.NEUROSCI-427S-01.PSY-427S-01.,"Johnsen, Sonke",Fall 2023,BIOLOGY,"16 of 17  responded (94.12%)



 View Report
                            



 Download PDF","BIOLOGY, NEUROSCI, PSY",98971,CtmkEaIRhsSP75R5T115eg%3d%3d,PqzedOC2Rx1Vl4LaAOreqw%3d%3d,lJgY%2fR83ZDE2o%2b7jTxGIQw%3d%3d,2025-11-24T16:33:28.307718
153858_9169_12282843_28112134,ETHICS-213-01,EXPLORING SCIENCE AND RELIGION.ETHICS-213-01.NEUROSCI-233-01.PHIL-213-01.,"Watkins, Alfredo",Fall 2023,ETHICS,"25 of 30  responded (83.33%)



 View Report
                            



 Download PDF","ETHICS, NEUROSCI, PHIL",98991,CtmkEaIRhsSP75R5T115eg%3d%3d,fMfMmnfUP2ZVI0w5pO%2f1Sw%3d%3d,2gjZ9ggij0UTfRMtr0jZOg%3d%3d,2025-11-24T16:33:28.307826
153858_9169_12282882_27445805,LINGUIST-216FS-01,NEUROSCIENCE / HUMAN LANGUAGE.LINGUIST-216FS-01.NEUROSCI-116FS-01.,"Andrews, Edna",Fall 2023,LINGUISTCS,"9 of 18  responded (50.00%)



 View Report
                            



 Download PDF",,99006,CtmkEaIRhsSP75R5T115eg%3d%3d,TQBDjWTZwNPMXLEnycQN3w%3d%3d,5%2bZvp%2bvHl65e2z%2fYB%2feIKQ%3d%3d,2025-11-24T16:33:28.307911
153858_9169_12282887_28112171,NEUROSCI-102-01,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-01.PSY-107-01.,"Ng, Minna",Fall 2023,NEUROSCIEN,"62 of 99  responded (62.63%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,CtmkEaIRhsSP75R5T115eg%3d%3d,%2bDcjwc8wYgygO3Xl8Uv9GA%3d%3d,Iq3r7wZZHp0LhCSd%2fbWsuw%3d%3d,2025-11-24T16:33:28.307989
153858_9169_12282895_28112176,NEUROSCI-373-01,BEHAVIORAL NEUROIMMUNOLOGY.NEUROSCI-373-01.PSY-373-01.,"Bilbo, Staci",Fall 2023,NEUROSCIEN,"18 of 29  responded (62.07%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,CtmkEaIRhsSP75R5T115eg%3d%3d,lPrN%2fpvyFOawJU1GnMhD4A%3d%3d,UiT14%2b9jVPISpRKGeMWc0w%3d%3d,2025-11-24T16:33:28.308067
153858_9169_12282896_27991790,BIOLOGY-422LS-001,NEURODEGENERATIVE DISEASE LAB.BIOLOGY-422LS-001.NEUROSCI-388LS-001.,"Sherwood, Nina",Fall 2023,BIOLOGY,"7 of 14  responded (50.00%)



 View Report
                            



 Download PDF",,98971,CtmkEaIRhsSP75R5T115eg%3d%3d,i2wcM69ZrWXlrA7Lo3%2bquA%3d%3d,SfjM2GfGu1eC85g1fzkgIw%3d%3d,2025-11-24T16:33:28.308145
153858_9169_12282896_28112152,BIOLOGY-422LS-001,NEURODEGENERATIVE DISEASE LAB.BIOLOGY-422LS-001.NEUROSCI-388LS-001.,"Ozdowski, Emily",Fall 2023,BIOLOGY,"7 of 14  responded (50.00%)



 View Report
                            



 Download PDF",,98971,CtmkEaIRhsSP75R5T115eg%3d%3d,i2wcM69ZrWXlrA7Lo3%2bquA%3d%3d,H0Hf%2f87%2fjvv0z3VNxjSL5Q%3d%3d,2025-11-24T16:33:28.308224
153858_9169_12282933_28112124,PSY-303L-001,FUNCTIONAL NEUROIMAGING.PSY-303L-001.NEUROSCI-382L-001.,"Overath, Tobias",Fall 2023,PSYCHOLOGY,"9 of 9  responded (100.00%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,CtmkEaIRhsSP75R5T115eg%3d%3d,%2fgToWrwheie4EUxRIFmtaw%3d%3d,gZGEIUAhosbB2NNPMF%2biEA%3d%3d,2025-11-24T16:33:28.308305
153858_9169_12282950_27466691,NEUROSCI-353S-01,NEUROPLASTICITY AND DISEASE.NEUROSCI-353S-01.PSY-353S-01.,"Newpher, Thomas",Fall 2023,NEUROSCIEN,"16 of 18  responded (88.89%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,CtmkEaIRhsSP75R5T115eg%3d%3d,%2fkaBx%2bjzzO6WhAMQcWXcvQ%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:28.308381
153858_9169_12282974_27991375,PSY-277-01,INSIDE THE DISORDERED BRAIN.PSY-277-01.NEUROSCI-277-01.,"Hariri, Ahmad",Fall 2023,PSYCHOLOGY,"30 of 86  responded (34.88%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,CtmkEaIRhsSP75R5T115eg%3d%3d,LL23fB3uF%2fAGs9Tg5bGrMw%3d%3d,TEvwTFNiFhyEWUMz6TCoig%3d%3d,2025-11-24T16:33:28.308457
153858_9169_12283032_27991771,BIOLOGY-268-01,MECHANISMS OF ANIMAL BEHAVIOR.BIOLOGY-268-01.NEUROSCI-268-01.,"Nowicki, Steve",Fall 2023,BIOLOGY,"31 of 35  responded (88.57%)



 View Report
                            



 Download PDF","BIOLOGY, NEUROSCI",98971,CtmkEaIRhsSP75R5T115eg%3d%3d,F%2bVylNm7wyLVYZ424%2f4dpw%3d%3d,%2bGtAM2x%2ffExAslcQj77E%2bg%3d%3d,2025-11-24T16:33:28.308532
153858_9169_12283048_27466691,NEUROSCI-223-001,CELL AND MOLEC NEUROBIO.NEUROSCI-223-001.BIOLOGY-223-001.,"Newpher, Thomas",Fall 2023,NEUROSCIEN,"47 of 56  responded (83.93%)



 View Report
                            



 Download PDF","NEUROSCI, BIOLOGY",99017,CtmkEaIRhsSP75R5T115eg%3d%3d,QIQsPy4B%2fDTcxwUED8C7oQ%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:28.308610
153858_9169_12283057_28112173,NEUROSCI-217D-001,INTRO COGNITIVE NEUROSCI.NEUROSCI-217D-001.PSY-217D-001.,"Egner, Tobias",Fall 2023,NEUROSCIEN,"45 of 79  responded (56.96%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,CtmkEaIRhsSP75R5T115eg%3d%3d,mkzEY1bM5qbENdNVuCgLWA%3d%3d,p7e5vyRMJmeKyzgWKQLi6g%3d%3d,2025-11-24T16:33:28.308690
153858_9169_12283095_27445882,NEUROSCI-380L-01L,FUNCTIONAL NEUROANATOMY.NEUROSCI-380L-01L.EVANTH-337L-01L.PSY-375L-01L.,"White, Len",Fall 2023,NEUROSCIEN,"11 of 24  responded (45.83%)



 View Report
                            



 Download PDF",,99017,CtmkEaIRhsSP75R5T115eg%3d%3d,svLHcIJY2Kq6KcCHC7pxkQ%3d%3d,W3bW5OW%2be2eFpVSTIhLNPQ%3d%3d,2025-11-24T16:33:28.308768
153858_9169_12283096_27757550,NEUROSCI-385L-01L,INTEGRATIVE NEUROSCI LAB.NEUROSCI-385L-01L.BIOLOGY-385L-01L.,"Volkan, Pelin",Fall 2023,NEUROSCIEN,"13 of 15  responded (86.67%)



 View Report
                            



 Download PDF",,99017,CtmkEaIRhsSP75R5T115eg%3d%3d,wfKjryzCFMzeu03d1ckBLA%3d%3d,6UXxkVR7c0Sp06gGTZavvw%3d%3d,2025-11-24T16:33:28.308844
153858_9169_12283152_28112224,NEUROSCI-121FS-01,SLEEP IN SOCIETY.NEUROSCI-121FS-01.LINGUIST-121FS-01.PSY-121FS-01.,"Spector, Andrew",Fall 2023,NEUROSCIEN,"18 of 18  responded (100.00%)



 View Report
                            



 Download PDF",,99017,CtmkEaIRhsSP75R5T115eg%3d%3d,Wpc5D104oRc4AXtIU3XP%2fA%3d%3d,A%2f4A4thIpx1l2lZCZ1omag%3d%3d,2025-11-24T16:33:28.308920
153858_9169_12283161_28112171,NEUROSCI-356S-01,EDUCATIONAL NEUROSCIENCE.NEUROSCI-356S-01.PSY-356S-01.,"Ng, Minna",Fall 2023,NEUROSCIEN,"9 of 12  responded (75.00%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,CtmkEaIRhsSP75R5T115eg%3d%3d,lXtPAmyOyPE491oSiXtw4A%3d%3d,Iq3r7wZZHp0LhCSd%2fbWsuw%3d%3d,2025-11-24T16:33:29.085121
153858_9169_12283176_28112218,MARSCI-373LA-02,SEN PHYS/BHV MAR ANIMALS.MARSCI-373LA-02.BIOLOGY-373LA-02.ENVIRON-373LA-02.NEUROSCI-381LA-02.,"Rittschof, Daniel",Fall 2023,MSC,"6 of 9  responded (66.67%)



 View Report
                            



 Download PDF",,99014,CtmkEaIRhsSP75R5T115eg%3d%3d,5XfGRN70KTDkwwCxSR4beQ%3d%3d,AzbJmaR4Kg7UGnR2Mh2TSg%3d%3d,2025-11-24T16:33:29.085219
153858_9169_12283180_28111959,NEUROSCI-153FS-01,DRUGS AND THE LAW.NEUROSCI-153FS-01.PUBPOL-185FS-01.SCISOC-153FS-01.,"Schramm-Sapyta, Nicole",Fall 2023,NEUROSCIEN,"18 of 18  responded (100.00%)



 View Report
                            



 Download PDF",,99017,CtmkEaIRhsSP75R5T115eg%3d%3d,V4YWhTL0cqS%2fs9qdYT4U6w%3d%3d,Q5lNa6B0gCSv57oAqmZJLg%3d%3d,2025-11-24T16:33:29.085303
153858_9169_12283193_28112221,PHARM-350-01,DRUG ACTIONS & REACTIONS.PHARM-350-01.NEUROSCI-350-01.,"Sawyer, Jessica",Fall 2023,PHAR/CANC,"14 of 17  responded (82.35%)



 View Report
                            



 Download PDF","PHARM, NEUROSCI",99021,CtmkEaIRhsSP75R5T115eg%3d%3d,OSLs0gwIxA9Jpw3ixmpLEQ%3d%3d,ohnwf0thvGGbu5AX20Aqnw%3d%3d,2025-11-24T16:33:29.085457
161337_9470_12750867_27927532,BME-301L-001,BIOELECTRICITY.BME-301L-001.NEUROSCI-301L-001.,"Bursac, Nenad",Spring 2024,BIOMEDICAL,"7 of 7  responded (100.00%)



 View Report
                            



 Download PDF","BME, NEUROSCI",99037,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,QERuPqG8pFDN92MRZJMcVQ%3d%3d,ZjVGdiT8PxixZ6jIP%2fb3LA%3d%3d,2025-11-24T16:33:29.085542
161337_9470_12750870_28807809,NEUROSCI-217D-001,INTRO COGNITIVE NEUROSCI.NEUROSCI-217D-001.PSY-217D-001.,"Cabeza, Roberto",Spring 2024,NEUROSCIEN,"26 of 39  responded (66.67%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,oefDQczTh8g%2bcU8274egZQ%3d%3d,cIJMTeU8QsJVNen5AdtkQg%3d%3d,2025-11-24T16:33:29.085621
161337_9470_12750881_28112171,NEUROSCI-102-01,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-01.PSY-107-01.,"Ng, Minna",Spring 2024,NEUROSCIEN,"75 of 83  responded (90.36%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,4XFurejkwilL92ztVmbsLw%3d%3d,Iq3r7wZZHp0LhCSd%2fbWsuw%3d%3d,2025-11-24T16:33:29.085715
161337_9470_12750918_27757550,NEUROSCI-223-001,CELL AND MOLEC NEUROBIO.NEUROSCI-223-001.BIOLOGY-223-001.,"Volkan, Pelin",Spring 2024,NEUROSCIEN,"61 of 78  responded (78.21%)



 View Report
                            



 Download PDF","NEUROSCI, BIOLOGY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,o2ipE0nvkYZ%2faSlJEB3OZQ%3d%3d,6UXxkVR7c0Sp06gGTZavvw%3d%3d,2025-11-24T16:33:29.085931
161337_9470_12750927_27446054,NEUROSCI-267-01,NEUROETHICS.NEUROSCI-267-01.ETHICS-269-01.PHIL-353-01.PSY-278-01.,"Huettel, Scott",Spring 2024,NEUROSCIEN,"7 of 39  responded (17.95%)



 View Report
                            



 Download PDF","NEUROSCI, ETHICS, PHIL, PSY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,04tfoMt7E%2bD9jp0yhBzoGA%3d%3d,IwQyWYEaUFwe5293owjsyQ%3d%3d,2025-11-24T16:33:29.086017
161337_9470_12750927_28807761,NEUROSCI-267-01,NEUROETHICS.NEUROSCI-267-01.ETHICS-269-01.PHIL-353-01.PSY-278-01.,"Sinnott-Armstrong, Walter",Spring 2024,NEUROSCIEN,"7 of 39  responded (17.95%)



 View Report
                            



 Download PDF","NEUROSCI, ETHICS, PHIL, PSY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,04tfoMt7E%2bD9jp0yhBzoGA%3d%3d,raMrOZ9%2b0gc1cTMd1y6gDQ%3d%3d,2025-11-24T16:33:29.086098
161337_9470_12750955_28807809,PSY-470S-01,COGNVE NEUROSCIENCE OF MEMORY.PSY-470S-01.NEUROSCI-470S-01.,"Cabeza, Roberto",Spring 2024,PSYCHOLOGY,"5 of 18  responded (27.78%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,z%2bK1DQW36bSyaSICxuS5lg%3d%3d,cIJMTeU8QsJVNen5AdtkQg%3d%3d,2025-11-24T16:33:29.086177
161337_9470_12750970_28807817,NEUROSCI-380L-01L,FUNCTIONAL NEUROANATOMY.NEUROSCI-380L-01L.EVANTH-337L-01L.PSY-375L-01L.,"Zeininger, Angel",Spring 2024,NEUROSCIEN,"9 of 24  responded (37.50%)



 View Report
                            



 Download PDF",,99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,W%2fH7MSTilflKwKFiERAtVA%3d%3d,Ks5CHbKmsKfXxwRuhZR1aw%3d%3d,2025-11-24T16:33:29.086260
161337_9470_12750989_28112121,PSY-478S-01,"MOTIVATION, ACTION, CHOICE.PSY-478S-01.NEUROSCI-478S-01.","Yin, Henry",Spring 2024,PSYCHOLOGY,"17 of 18  responded (94.44%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,ffvZ4c6bODVcmmroO2jIEg%3d%3d,15mCCUCLI35J1jzICDAryg%3d%3d,2025-11-24T16:33:29.086342
161337_9470_12751022_27466691,NEUROSCI-461S-01,NEUROBIO LEARNING/MEMORY.NEUROSCI-461S-01.PSY-461S-01.,"Newpher, Thomas",Spring 2024,NEUROSCIEN,"15 of 18  responded (83.33%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,c3CoOoiU2SBnK2o8PKyPdA%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:29.086420
161337_9470_12751083_27466691,NEUROSCI-376-01,CONTEMPORARY NEUROSCI METHODS.NEUROSCI-376-01.PSY-313-01.,"Newpher, Thomas",Spring 2024,NEUROSCIEN,"35 of 55  responded (63.64%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,hLyF9UeSAoPJEAEtY4rebg%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:29.086497
161337_9470_12751168_27446114,PHIL-252-01,PHILOSOPHY AND NEUROSCIENCE.PHIL-252-01.NEUROSCI-252-01.PSY-253-01.,"De Brigard, Felipe",Spring 2024,PHILOSOPHY,"6 of 27  responded (22.22%)



 View Report
                            



 Download PDF","PHIL, NEUROSCI, PSY",99022,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,bcYXmYfJu1nnzYV0a7WvFw%3d%3d,%2bxb6QtWbOUK8gQrn7NcMcg%3d%3d,2025-11-24T16:33:29.086574
161337_9470_12751192_28112149,BIOLOGY-427S-01,SENSORY BIOLOGY.BIOLOGY-427S-01.NEUROSCI-427S-01.PSY-427S-01.,"Johnsen, Sonke",Spring 2024,BIOLOGY,"15 of 18  responded (83.33%)



 View Report
                            



 Download PDF","BIOLOGY, NEUROSCI, PSY",98971,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,%2bsT3dWb%2b663eYsYudA%2fjXw%3d%3d,lJgY%2fR83ZDE2o%2b7jTxGIQw%3d%3d,2025-11-24T16:33:29.086668
161337_9470_12751208_28111998,EVANTH-260-01,HUMAN COGNITIVE EVOLUTION.EVANTH-260-01.NEUROSCI-260-01.PSY-255-01.,"Feldblum, Joseph",Spring 2024,EVANTH,"25 of 28  responded (89.29%)



 View Report
                            



 Download PDF","EVANTH, NEUROSCI, PSY",98992,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,NkYDGEysQRQH6X8cHlXsKQ%3d%3d,GRe8fjOcnEAWMtQNaAAa4w%3d%3d,2025-11-24T16:33:29.086758
161337_9470_12751212_27445805,LINGUIST-473S-01,NEUROSCIENCE & MULTILINGUALISM.LINGUIST-473S-01.NEUROSCI-439S-01.RUSSIAN-439S-01.SCISOC-439S-01.,"Andrews, Edna",Spring 2024,LINGUISTCS,"5 of 17  responded (29.41%)



 View Report
                            



 Download PDF","LINGUIST, NEUROSCI, RUSSIAN, SCISOC",99006,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,UVWyGEd1xwDxxLIuJdaweA%3d%3d,5%2bZvp%2bvHl65e2z%2fYB%2feIKQ%3d%3d,2025-11-24T16:33:29.086870
161337_9470_12751214_28112171,NEUROSCI-102-02,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-02.PSY-107-02.,"Ng, Minna",Spring 2024,NEUROSCIEN,"78 of 83  responded (93.98%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,KAdgVWqB6DB7NR8UenIpFg%3d%3d,Iq3r7wZZHp0LhCSd%2fbWsuw%3d%3d,2025-11-24T16:33:29.086953
161337_9470_12751226_28807814,EVANTH-363S-01,ANIMAL INTELL & SOCIAL BRAIN.EVANTH-363S-01.BIOLOGY-363S-01.NEUROSCI-361S-01.,"Drea, Christine",Spring 2024,EVANTH,"6 of 14  responded (42.86%)



 View Report
                            



 Download PDF","EVANTH, BIOLOGY, NEUROSCI",98992,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,jmPXhCgKtADHfWtCwJDtBA%3d%3d,Ol4IguPtYSttlHyk3rG6LQ%3d%3d,2025-11-24T16:33:29.807652
161337_9470_12751234_27466689,PHARM-360-01,DRUGS BRAIN AND BEHAVIOR.PHARM-360-01.NEUROSCI-360-01.PSY-274-01.,"Kuhn, Cynthia",Spring 2024,PHAR/CANC,"13 of 77  responded (16.88%)



 View Report
                            



 Download PDF","PHARM, NEUROSCI, PSY",99021,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,NCG%2beu79AZRz0Ss3JyPb2Q%3d%3d,3S5KIre6w6QQoM9U0eE%2f%2fg%3d%3d,2025-11-24T16:33:29.807759
161325_9470_12752119_28807960,BME-515-01,NEURAL PROSTHETIC SYSTEMS.BME-515-01.NEUROSCI-515-01.,"Grill, Warren",Spring 2024,BIOMEDICAL,"9 of 21  responded (42.86%)



 View Report
                            



 Download PDF","BME, NEUROSCI",98893,GlYX8YEBYWdfpWXsr2usRw%3d%3d,sdWNl5wqqo%2fBlKgrwQzlJQ%3d%3d,rY2KH8jGXSmyZZHBMErAhg%3d%3d,2025-11-24T16:33:29.807846
161325_9470_12752267_27991375,PSY-500S-01,THE CINEMA OF PSYCHOPATHOLOGY.PSY-500S-01.NEUROSCI-500S-01.,"Hariri, Ahmad",Spring 2024,PSYCHOLOGY,"10 of 18  responded (55.56%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",98882,GlYX8YEBYWdfpWXsr2usRw%3d%3d,8hlko49Yp%2f9Hn5zctrk7ZQ%3d%3d,TEvwTFNiFhyEWUMz6TCoig%3d%3d,2025-11-24T16:33:29.807927
