uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
171550_9973_13686789_28111704,THEATRST-203A-01,"ARTS, CULTURE, AND PERFORMANCE.THEATRST-203A-01.ARTHIST-203A-01.CINE-217A-01.DANCE-203A-01.ENGLISH-203A-01.JAM-392A-10-01.MUSIC-215A-01.VMS-272A-01.","Donovan, Ryan",Fall 2024,THEATRST,"7 of 8  responded (87.50%)



 View Report
                            



 Download PDF","THEATRST, ARTHIST, CINE, DANCE, ENGLISH, JAM, MUSIC, VMS",99035,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,ClTlZnII2MXg7OzyLLVBLw%3d%3d,n1egeJ2ogrx9a4n8659KKQ%3d%3d,2025-11-24T16:00:20.477401
179255_10319_14225060_30926250,THEATRST-590S-3-01,SPECIAL TOPICS IN DESIGN.THEATRST-590S-3-01.ARTSVIS-590S-01.CMAC-590S-01.DANCE-590S-01.MUSIC-590S-01.,"Eldred, Ethan",Spring 2025,THEATRST,"6 of 7  responded (85.71%)



 View Report
                            



 Download PDF","THEATRST, ARTSVIS, CMAC, DANCE, MUSIC",98890,1bIssf4suJZu%2bqhY%2bpldxA%3d%3d,zj%2ffwhQk7cJXHmEjdpSQMw%3d%3d,mPDAFv6cKgy%2fNLBfVYPr0Q%3d%3d,2025-11-24T16:00:20.477481
179281_10319_14261730_27445820,DANCE-320-01,ADVANCED BALLET.DANCE-320-01.,"Harrison, Iyun",Spring 2025,DANCE,"11 of 12  responded (91.67%)



 View Report
                            



 Download PDF",DANCE,98979,z7Dsht4caaqNbXz0r4KoNA%3d%3d,KwL13fYfUjmSJG%2bcxL8PuA%3d%3d,YH7g5fPl%2bZakfjp8R6SaWg%3d%3d,2025-11-24T16:00:20.477561
179281_10319_14261752_28112009,DANCE-110-01,ELEMENTARY MODERN DANCE.DANCE-110-01.,"Clotfelter, Kristin",Spring 2025,DANCE,"10 of 16  responded (62.50%)



 View Report
                            



 Download PDF",DANCE,98979,z7Dsht4caaqNbXz0r4KoNA%3d%3d,4J0tggacU%2frjoAantU4RlA%3d%3d,n%2fcap%2f1knrBS3Ip7J2Tanw%3d%3d,2025-11-24T16:00:20.477641
179281_10319_14261825_30187762,DANCE-243-01,TAP DANCE TECHNIQUE.DANCE-243-01.,"Thomas, Nicole",Spring 2025,DANCE,"10 of 10  responded (100.00%)



 View Report
                            



 Download PDF",DANCE,98979,z7Dsht4caaqNbXz0r4KoNA%3d%3d,lTt2mUBIfvkRpKDN69VQgQ%3d%3d,YaWj6lP3ds7SFQZ%2fd5WebQ%3d%3d,2025-11-24T16:00:20.477719
179281_10319_14261903_30187763,DANCE-120-01,BEGINNING BALLET.DANCE-120-01.,"Strong, James",Spring 2025,DANCE,"5 of 18  responded (27.78%)



 View Report
                            



 Download PDF",DANCE,98979,z7Dsht4caaqNbXz0r4KoNA%3d%3d,%2bEzHDO9JklFob%2bNAx2OKIg%3d%3d,StyjJSLXQBhRGWOSzbJO%2fg%3d%3d,2025-11-24T16:00:21.746852
179281_10319_14262117_28111787,PUBPOL-213-01,ARTS POLICY AND LEADERSHIP.PUBPOL-213-01.ARTHIST-228-01.ARTSVIS-228-01.DANCE-202-01.ECON-246-01.I&E-230-01.MUSIC-230-01.THEATRST-231-01.,"Nurkin, Andrew",Spring 2025,PPS,"13 of 21  responded (61.90%)



 View Report
                            



 Download PDF","PUBPOL, ARTHIST, ARTSVIS, DANCE, ECON, I&E, MUSIC, THEATRST",99026,z7Dsht4caaqNbXz0r4KoNA%3d%3d,nSI%2beMPrGbSdxk0F50zIEg%3d%3d,dWCUEqHuJ5YY3BUAKTFxfQ%3d%3d,2025-11-24T16:00:21.746972
179281_10319_14262203_28111704,THEATRST-201S-01,AMERICAN MUSICALS.THEATRST-201S-01.DANCE-125S-01.MUSIC-243S-01.,"Donovan, Ryan",Spring 2025,THEATRST,"14 of 14  responded (100.00%)



 View Report
                            



 Download PDF","THEATRST, DANCE, MUSIC",99035,z7Dsht4caaqNbXz0r4KoNA%3d%3d,akqsDrD3%2foQbr9HAJGhdsw%3d%3d,n1egeJ2ogrx9a4n8659KKQ%3d%3d,2025-11-24T16:00:21.747070
179281_10319_14262211_28111979,DANCE-307S-01,DANCE FILM.DANCE-307S-01.CINE-307S-01.DOCST-307S-01.,"Guan, Jingqiu",Spring 2025,DANCE,"5 of 6  responded (83.33%)



 View Report
                            



 Download PDF","DANCE, CINE, DOCST",98979,z7Dsht4caaqNbXz0r4KoNA%3d%3d,f5c93%2frJi3U2LpqmnTNPVg%3d%3d,KHueZkJmRnfv0DVIV10Chg%3d%3d,2025-11-24T16:00:21.747155
179281_10319_14262271_27991658,DANCE-309S-01,DANCING STATES OF MIND.DANCE-309S-01.CULANTH-311S-01.ICS-309S-01.THEATRST-309S-01.,"Klien, Michael",Spring 2025,DANCE,"7 of 7  responded (100.00%)



 View Report
                            



 Download PDF","DANCE, CULANTH, ICS, THEATRST",98979,z7Dsht4caaqNbXz0r4KoNA%3d%3d,SarXA2tztwXJGwHnTnB%2bvA%3d%3d,Ax39c7TVkIAYDIFLLBhUCg%3d%3d,2025-11-24T16:00:21.747238
179281_10319_14262282_28111981,CULANTH-221SL-01L,CAPOEIRA: PRACTICE AND CULTURE.CULANTH-221SL-01L.AAAS-221SL-01L.DANCE-235SL-01L.ROMST-235SL-01L.,"Wesolowski, Katya",Spring 2025,CULANTHRO,"13 of 17  responded (76.47%)



 View Report
                            



 Download PDF",,98978,z7Dsht4caaqNbXz0r4KoNA%3d%3d,%2f6WB4mGoYOYOOpSsy%2fFtPw%3d%3d,GCc%2b5%2b6LNP05dXLd0DwlbA%3d%3d,2025-11-24T16:00:21.747323
179281_10319_14262295_28112070,THEATRST-219S-01,PRODUCTION MANAGEMENT.THEATRST-219S-01.CINE-220S-01.DANCE-219S-01.MUSIC-219S-01.,"Quintas, Thomas",Spring 2025,THEATRST,"13 of 14  responded (92.86%)



 View Report
                            



 Download PDF","THEATRST, CINE, DANCE, MUSIC",99035,z7Dsht4caaqNbXz0r4KoNA%3d%3d,vGthEHn6HXgBx7J%2fVL1BBQ%3d%3d,Gyt5w1Zt0QqD5xg9F6XoMQ%3d%3d,2025-11-24T16:00:21.747401
179281_10319_14262327_28111981,CULANTH-221SL-001,CAPOEIRA: PRACTICE AND CULTURE.CULANTH-221SL-001.AAAS-221SL-001.DANCE-235SL-001.ROMST-235SL-001.,"Wesolowski, Katya",Spring 2025,CULANTHRO,"12 of 17  responded (70.59%)



 View Report
                            



 Download PDF",,98978,z7Dsht4caaqNbXz0r4KoNA%3d%3d,DugXWKgwYwoGKl5mcShpWg%3d%3d,GCc%2b5%2b6LNP05dXLd0DwlbA%3d%3d,2025-11-24T16:00:21.747481
